Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars,datetime_parsed
20.08.2018,"999,00",/,/,"999,00","0,00",0,"0,00","0,00",2018-08-20
21.08.2018,"999,00",/,/,"999,00","0,00",0,"0,00","0,00",2018-08-21
22.08.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,10",806,"806.000,00","806.000,00",2018-08-22
23.08.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-08-23
24.08.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",164,"164.000,00","164.000,00",2018-08-24
27.08.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-08-27
29.08.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-08-29
30.08.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-08-30
31.08.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",378,"378.000,00","378.000,00",2018-08-31
03.09.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-09-03
04.09.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-09-04
05.09.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",346,"346.000,00","346.000,00",2018-09-05
06.09.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",347,"347.000,00","347.000,00",2018-09-06
07.09.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-09-07
10.09.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-09-10
11.09.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",200,"200.000,00","200.000,00",2018-09-11
12.09.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-09-12
13.09.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-09-13
14.09.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-09-14
17.09.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",174,"174.000,00","174.000,00",2018-09-17
18.09.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",100,"100.000,00","100.000,00",2018-09-18
19.09.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",203,"203.000,00","203.000,00",2018-09-19
20.09.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-09-20
21.09.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",628,"628.000,00","628.000,00",2018-09-21
24.09.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",170,"170.000,00","170.000,00",2018-09-24
25.09.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-09-25
26.09.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-09-26
27.09.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-09-27
28.09.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",846,"846.000,00","846.000,00",2018-09-28
01.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",514,"514.000,00","514.000,00",2018-10-01
02.10.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-10-02
03.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",509,"509.000,00","509.000,00",2018-10-03
04.10.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-10-04
05.10.2018,"1.000,00","1.000,00","999,00","999,56","-0,04",180,"179.920,00","179.920,00",2018-10-05
08.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,04",764,"764.000,00","764.000,00",2018-10-08
09.10.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-10-09
10.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",359,"359.000,00","359.000,00",2018-10-10
12.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",209,"209.000,00","209.000,00",2018-10-12
15.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",200,"200.000,00","200.000,00",2018-10-15
16.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",495,"495.000,00","495.000,00",2018-10-16
17.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",149,"149.000,00","149.000,00",2018-10-17
18.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",236,"236.000,00","236.000,00",2018-10-18
19.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",141,"141.000,00","141.000,00",2018-10-19
22.10.2018,"1.050,00","1.050,00","1.050,00","1.050,00","5,00",29,"30.450,00","30.450,00",2018-10-22
24.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","-4,76",20,"20.000,00","20.000,00",2018-10-24
25.10.2018,"1.001,00","1.001,00","1.001,00","1.001,00","0,10",129,"129.129,00","129.129,00",2018-10-25
26.10.2018,"1.001,00",/,/,"1.001,00","0,00",0,"0,00","0,00",2018-10-26
29.10.2018,"1.001,00","1.002,00","1.001,00","1.001,75","0,07",497,"497.870,00","497.870,00",2018-10-29
30.10.2018,"1.000,00","1.001,00","1.000,00","1.000,80","-0,09",660,"660.529,00","660.529,00",2018-10-30
31.10.2018,"1.000,00","1.000,00","1.000,00","1.000,00","-0,08",80,"80.000,00","80.000,00",2018-10-31
01.11.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-11-01
02.11.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-11-02
05.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",100,"100.000,00","100.000,00",2018-11-05
06.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",135,"135.000,00","135.000,00",2018-11-06
07.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",25,"25.000,00","25.000,00",2018-11-07
08.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",103,"103.000,00","103.000,00",2018-11-08
09.11.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-11-09
12.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",178,"178.000,00","178.000,00",2018-11-12
13.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",70,"70.000,00","70.000,00",2018-11-13
14.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",103,"103.000,00","103.000,00",2018-11-14
15.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",317,"317.000,00","317.000,00",2018-11-15
16.11.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-11-16
19.11.2018,"1.000,00","1.001,00","1.000,00","1.000,65","0,06",306,"306.200,00","306.200,00",2018-11-19
20.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","-0,06",284,"284.000,00","284.000,00",2018-11-20
21.11.2018,"1.000,00","1.001,00","1.000,00","1.000,25","0,02",620,"620.156,00","620.156,00",2018-11-21
22.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","-0,02",289,"289.000,00","289.000,00",2018-11-22
23.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",115,"115.000,00","115.000,00",2018-11-23
26.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",516,"516.000,00","516.000,00",2018-11-26
27.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",92,"92.000,00","92.000,00",2018-11-27
28.11.2018,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",187,"187.000,00","187.000,00",2018-11-28
29.11.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-11-29
30.11.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-11-30
03.12.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-12-03
04.12.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-12-04
05.12.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-12-05
06.12.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-12-06
07.12.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-12-07
10.12.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-12-10
11.12.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-12-11
12.12.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-12-12
13.12.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-12-13
14.12.2018,"1.000,00",/,/,"1.000,00","0,00",0,"0,00","0,00",2018-12-14
17.12.2018,"920,00","920,00","920,00","920,00","-8,00",524,"482.080,00","482.080,00",2018-12-17
18.12.2018,"920,00",/,/,"920,00","0,00",0,"0,00","0,00",2018-12-18
19.12.2018,"920,00",/,/,"920,00","0,00",0,"0,00","0,00",2018-12-19
20.12.2018,"920,00",/,/,"920,00","0,00",0,"0,00","0,00",2018-12-20
21.12.2018,"920,00",/,/,"920,00","0,00",0,"0,00","0,00",2018-12-21
24.12.2018,"850,00","850,00","850,00","850,00","-7,61",100,"85.000,00","85.000,00",2018-12-24
25.12.2018,"850,00",/,/,"850,00","0,00",0,"0,00","0,00",2018-12-25
26.12.2018,"850,00",/,/,"850,00","0,00",0,"0,00","0,00",2018-12-26
27.12.2018,"850,00",/,/,"850,00","0,00",0,"0,00","0,00",2018-12-27
28.12.2018,"893,00","893,00","893,00","893,00","5,06",499,"445.607,00","445.607,00",2018-12-28
02.01.2019,"893,00",/,/,"893,00","0,00",0,"0,00","0,00",2019-01-02
03.01.2019,"893,00",/,/,"893,00","0,00",0,"0,00","0,00",2019-01-03
04.01.2019,"893,00",/,/,"893,00","0,00",0,"0,00","0,00",2019-01-04
08.01.2019,"893,00",/,/,"893,00","0,00",0,"0,00","0,00",2019-01-08
09.01.2019,"893,00",/,/,"893,00","0,00",0,"0,00","0,00",2019-01-09
10.01.2019,"893,00","893,00","893,00","893,00","0,00",100,"89.300,00","89.300,00",2019-01-10
11.01.2019,"894,00","894,00","894,00","894,00","0,11",43,"38.442,00","38.442,00",2019-01-11
14.01.2019,"919,00","919,00","919,00","919,00","2,80",300,"275.700,00","275.700,00",2019-01-14
15.01.2019,"893,00","893,00","893,00","893,00","-2,83",35,"31.255,00","31.255,00",2019-01-15
16.01.2019,"893,00",/,/,"893,00","0,00",0,"0,00","0,00",2019-01-16
17.01.2019,"893,00",/,/,"893,00","0,00",0,"0,00","0,00",2019-01-17
18.01.2019,"893,00",/,/,"893,00","0,00",0,"0,00","0,00",2019-01-18
21.01.2019,"893,00",/,/,"893,00","0,00",0,"0,00","0,00",2019-01-21
22.01.2019,"893,00","893,00","893,00","893,00","0,00",7,"6.251,00","6.251,00",2019-01-22
23.01.2019,"893,00",/,/,"893,00","0,00",0,"0,00","0,00",2019-01-23
24.01.2019,"893,00",/,/,"893,00","0,00",0,"0,00","0,00",2019-01-24
25.01.2019,"893,00",/,/,"893,00","0,00",0,"0,00","0,00",2019-01-25
28.01.2019,"893,00",/,/,"893,00","0,00",0,"0,00","0,00",2019-01-28
29.01.2019,"893,00",/,/,"893,00","0,00",0,"0,00","0,00",2019-01-29
30.01.2019,"893,00","893,00","893,00","893,00","0,00",53,"47.329,00","47.329,00",2019-01-30
31.01.2019,"919,00","919,00","919,00","919,00","2,91",39,"35.841,00","35.841,00",2019-01-31
01.02.2019,"893,00","893,00","893,00","893,00","-2,83",10,"8.930,00","8.930,00",2019-02-01
04.02.2019,"893,00",/,/,"893,00","0,00",0,"0,00","0,00",2019-02-04
05.02.2019,"900,00","900,00","894,00","898,86","0,66",105,"94.380,00","94.380,00",2019-02-05
06.02.2019,"900,00",/,/,"898,86","0,00",0,"0,00","0,00",2019-02-06
07.02.2019,"900,00",/,/,"898,86","0,00",0,"0,00","0,00",2019-02-07
08.02.2019,"900,00","900,00","900,00","900,00","0,13",110,"99.000,00","99.000,00",2019-02-08
11.02.2019,"900,00","900,00","885,00","894,02","-0,66",256,"228.868,00","228.868,00",2019-02-11
12.02.2019,"900,00",/,/,"894,02","0,00",0,"0,00","0,00",2019-02-12
13.02.2019,"900,00",/,/,"894,02","0,00",0,"0,00","0,00",2019-02-13
14.02.2019,"900,00","900,00","900,00","900,00","0,67",56,"50.400,00","50.400,00",2019-02-14
15.02.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-02-15
18.02.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-02-18
19.02.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-02-19
20.02.2019,"900,00","900,00","900,00","900,00","0,00",20,"18.000,00","18.000,00",2019-02-20
21.02.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-02-21
22.02.2019,"900,00","900,00","900,00","900,00","0,00",50,"45.000,00","45.000,00",2019-02-22
25.02.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-02-25
26.02.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-02-26
27.02.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-02-27
28.02.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-02-28
01.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-01
04.03.2019,"900,00","900,00","900,00","900,00","0,00",254,"228.600,00","228.600,00",2019-03-04
05.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-05
06.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-06
07.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-07
08.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-08
11.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-11
12.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-12
13.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-13
14.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-14
15.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-15
18.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-18
19.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-19
20.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-20
21.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-21
22.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-22
25.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-25
26.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-26
27.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-27
28.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-28
29.03.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-03-29
01.04.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-04-01
02.04.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-04-02
03.04.2019,"900,00",/,/,"900,00","0,00",0,"0,00","0,00",2019-04-03
04.04.2019,"810,00","810,00","810,00","810,00","-10,00",205,"166.050,00","166.050,00",2019-04-04
05.04.2019,"810,00",/,/,"810,00","0,00",0,"0,00","0,00",2019-04-05
08.04.2019,"810,00",/,/,"810,00","0,00",0,"0,00","0,00",2019-04-08
09.04.2019,"810,00",/,/,"810,00","0,00",0,"0,00","0,00",2019-04-09
10.04.2019,"810,00",/,/,"810,00","0,00",0,"0,00","0,00",2019-04-10
11.04.2019,"810,00",/,/,"810,00","0,00",0,"0,00","0,00",2019-04-11
12.04.2019,"810,00",/,/,"810,00","0,00",0,"0,00","0,00",2019-04-12
15.04.2019,"810,00",/,/,"810,00","0,00",0,"0,00","0,00",2019-04-15
16.04.2019,"810,00",/,/,"810,00","0,00",0,"0,00","0,00",2019-04-16
17.04.2019,"810,00",/,/,"810,00","0,00",0,"0,00","0,00",2019-04-17
18.04.2019,"810,00",/,/,"810,00","0,00",0,"0,00","0,00",2019-04-18
19.04.2019,"800,00","801,00","800,00","800,53","-1,17",94,"75.250,00","75.250,00",2019-04-19
22.04.2019,"800,00",/,/,"800,53","0,00",0,"0,00","0,00",2019-04-22
23.04.2019,"800,00",/,/,"800,53","0,00",0,"0,00","0,00",2019-04-23
24.04.2019,"800,00",/,/,"800,53","0,00",0,"0,00","0,00",2019-04-24
25.04.2019,"800,00",/,/,"800,53","0,00",0,"0,00","0,00",2019-04-25
30.04.2019,"800,00",/,/,"800,53","0,00",0,"0,00","0,00",2019-04-30
02.05.2019,"800,00",/,/,"800,53","0,00",0,"0,00","0,00",2019-05-02
03.05.2019,"800,00",/,/,"800,53","0,00",0,"0,00","0,00",2019-05-03
06.05.2019,"800,00",/,/,"800,53","0,00",0,"0,00","0,00",2019-05-06
07.05.2019,"800,00",/,/,"800,53","0,00",0,"0,00","0,00",2019-05-07
08.05.2019,"800,00",/,/,"800,53","0,00",0,"0,00","0,00",2019-05-08
09.05.2019,"800,00",/,/,"800,53","0,00",0,"0,00","0,00",2019-05-09
10.05.2019,"800,00",/,/,"800,53","0,00",0,"0,00","0,00",2019-05-10
13.05.2019,"800,00",/,/,"800,53","0,00",0,"0,00","0,00",2019-05-13
14.05.2019,"800,00",/,/,"800,53","0,00",0,"0,00","0,00",2019-05-14
15.05.2019,"800,00",/,/,"800,53","0,00",0,"0,00","0,00",2019-05-15
16.05.2019,"800,00",/,/,"800,53","0,00",0,"0,00","0,00",2019-05-16
17.05.2019,"781,00","800,00","781,00","790,69","-1,23",196,"154.976,00","154.976,00",2019-05-17
20.05.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-05-20
21.05.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-05-21
22.05.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-05-22
23.05.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-05-23
27.05.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-05-27
28.05.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-05-28
29.05.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-05-29
30.05.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-05-30
31.05.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-05-31
03.06.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-06-03
05.06.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-06-05
06.06.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-06-06
07.06.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-06-07
10.06.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-06-10
11.06.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-06-11
12.06.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-06-12
13.06.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-06-13
17.06.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-06-17
18.06.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-06-18
19.06.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-06-19
20.06.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-06-20
21.06.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-06-21
24.06.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-06-24
25.06.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-06-25
26.06.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-06-26
27.06.2019,"781,00",/,/,"790,69","0,00",0,"0,00","0,00",2019-06-27
28.06.2019,"800,00","800,00","800,00","800,00","1,18",20,"16.000,00","16.000,00",2019-06-28
01.07.2019,"800,00",/,/,"800,00","0,00",0,"0,00","0,00",2019-07-01
02.07.2019,"800,00",/,/,"800,00","0,00",0,"0,00","0,00",2019-07-02
03.07.2019,"800,00",/,/,"800,00","0,00",0,"0,00","0,00",2019-07-03
04.07.2019,"800,00",/,/,"800,00","0,00",0,"0,00","0,00",2019-07-04
05.07.2019,"800,00",/,/,"800,00","0,00",0,"0,00","0,00",2019-07-05
08.07.2019,"800,00",/,/,"800,00","0,00",0,"0,00","0,00",2019-07-08
09.07.2019,"800,00",/,/,"800,00","0,00",0,"0,00","0,00",2019-07-09
10.07.2019,"800,00",/,/,"800,00","0,00",0,"0,00","0,00",2019-07-10
11.07.2019,"730,00","730,00","730,00","730,00","-8,75",40,"29.200,00","29.200,00",2019-07-11
12.07.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-07-12
15.07.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-07-15
16.07.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-07-16
17.07.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-07-17
18.07.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-07-18
19.07.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-07-19
22.07.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-07-22
23.07.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-07-23
24.07.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-07-24
25.07.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-07-25
26.07.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-07-26
29.07.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-07-29
30.07.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-07-30
31.07.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-07-31
01.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-01
05.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-05
06.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-06
07.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-07
08.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-08
09.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-09
12.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-12
13.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-13
14.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-14
15.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-15
16.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-16
19.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-19
20.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-20
21.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-21
22.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-22
23.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-23
26.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-26
27.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-27
29.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-29
30.08.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-08-30
02.09.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-09-02
03.09.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-09-03
04.09.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-09-04
05.09.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-09-05
06.09.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-09-06
10.09.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-09-10
11.09.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-09-11
12.09.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-09-12
13.09.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-09-13
16.09.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-09-16
17.09.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-09-17
18.09.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-09-18
19.09.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-09-19
20.09.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-09-20
23.09.2019,"730,00",/,/,"730,00","0,00",0,"0,00","0,00",2019-09-23
24.09.2019,"751,00","751,00","751,00","751,00","2,88",220,"165.220,00","165.220,00",2019-09-24
25.09.2019,"751,00",/,/,"751,00","0,00",0,"0,00","0,00",2019-09-25
26.09.2019,"751,00",/,/,"751,00","0,00",0,"0,00","0,00",2019-09-26
27.09.2019,"751,00",/,/,"751,00","0,00",0,"0,00","0,00",2019-09-27
30.09.2019,"751,00",/,/,"751,00","0,00",0,"0,00","0,00",2019-09-30
01.10.2019,"751,00",/,/,"751,00","0,00",0,"0,00","0,00",2019-10-01
02.10.2019,"751,00",/,/,"751,00","0,00",0,"0,00","0,00",2019-10-02
03.10.2019,"751,00",/,/,"751,00","0,00",0,"0,00","0,00",2019-10-03
04.10.2019,"751,00",/,/,"751,00","0,00",0,"0,00","0,00",2019-10-04
07.10.2019,"751,00",/,/,"751,00","0,00",0,"0,00","0,00",2019-10-07
08.10.2019,"751,00",/,/,"751,00","0,00",0,"0,00","0,00",2019-10-08
09.10.2019,"751,00",/,/,"751,00","0,00",0,"0,00","0,00",2019-10-09
10.10.2019,"751,00",/,/,"751,00","0,00",0,"0,00","0,00",2019-10-10
14.10.2019,"650,00","650,00","650,00","650,00","-13,45",15,"9.750,00","9.750,00",2019-10-14
15.10.2019,"650,00",/,/,"650,00","0,00",0,"0,00","0,00",2019-10-15
16.10.2019,"650,00",/,/,"650,00","0,00",0,"0,00","0,00",2019-10-16
17.10.2019,"650,00",/,/,"650,00","0,00",0,"0,00","0,00",2019-10-17
18.10.2019,"650,00",/,/,"650,00","0,00",0,"0,00","0,00",2019-10-18
21.10.2019,"650,00",/,/,"650,00","0,00",0,"0,00","0,00",2019-10-21
22.10.2019,"650,00","650,00","650,00","650,00","0,00",149,"96.850,00","96.850,00",2019-10-22
24.10.2019,"650,00",/,/,"650,00","0,00",0,"0,00","0,00",2019-10-24
25.10.2019,"650,00",/,/,"650,00","0,00",0,"0,00","0,00",2019-10-25
28.10.2019,"650,00",/,/,"650,00","0,00",0,"0,00","0,00",2019-10-28
29.10.2019,"650,00",/,/,"650,00","0,00",0,"0,00","0,00",2019-10-29
30.10.2019,"650,00",/,/,"650,00","0,00",0,"0,00","0,00",2019-10-30
31.10.2019,"650,00",/,/,"650,00","0,00",0,"0,00","0,00",2019-10-31
01.11.2019,"650,00",/,/,"650,00","0,00",0,"0,00","0,00",2019-11-01
04.11.2019,"650,00",/,/,"650,00","0,00",0,"0,00","0,00",2019-11-04
05.11.2019,"650,00",/,/,"650,00","0,00",0,"0,00","0,00",2019-11-05
